Button_number	Mann_number	Nishi_Number	Mann_meaning	Written_Burmese	Achang	Zaiwa	Lashi	Maru	Bela	Phon
	001a	175	sky	mui:	mau³⁴	mau³	mau³	moɂ³⁵	mau⁵²	mu³¹
	001b		sky	kauŋ:	kʰoŋ³²	kʰuŋ⁵³	kʰoŋ³¹	gauŋ⁵¹		
	002a		sun	pauŋ:	pui³¹	bui³	be⁵¹	ba³¹	pui³	
4	003a	216	moon	laˀ	lạ⁵	lə⁴	la⁵	lọ⁴³	lẹ²³	la³¹
	003b		moon		mụ⁵	mɔ⁴	mɔ⁵³		mə⁵²	
	004a		star	krai	gi²	kị⁵³	kị⁵³	gi⁵²	kị³	
	005a		cloud	tim	dʒə³²	dum⁴²	dʒɛ⁵³	dʒạm³¹	tsạm³	
	006a	31	mist	hnaŋ:		ŋạn⁵³	ŋãɪ³	ŋɪn⁴²		
	006b		mist		dʒue⁴⁵			tʃʰe⁴³		
46	007a	70	rain	rwa			wɔ⁵¹			waɂ⁵⁵
	008a		rainbow	sak	sai³⁵		səŋ⁴³	saŋk⁵³		sə
	008b		rainbow		jaŋ⁵³	βʷɔɂ³²	jɔɂ³¹	ja⁴¹		jʊŋ
	008c		rainbow		kan²	gan²		gen⁴		
	009a		lightning	hljap		lạp⁴	læ̣p⁵³			
	010a		thunder	krui:		gum⁵³	guɛm³			
	011a	352	shadow	rip	jæt²¹	vʊp³	jø̣p³			
	011b		shadow				paŋ⁵³	baɂ²¹		
31	012a		night	ɲaɲˀ	njɛn³⁵	mjɪn³⁴	mjēŋ⁵	mị⁵	mjan²³	meɪ³¹
40	013a	229	day	neˀ	njei⁴⁵	ni⁴⁵	njē⁵	na³¹	neɂ⁵²	ni³¹
	014a		morning	nak	nap³	nap³	næp³²	nɛɂ³²	ne²³	
	014b		morning			gjɔ⁴	gjot⁵²	ga³¹	kaŋ³	
	015a		noon		kuŋ⁵¹	guŋ⁵³	goŋ⁵¹	gau³¹	kạ̄⁵²	
	016a		yesterday	ja			jɪn⁵³	jɛɂ²³	jə²³	
	016b		yesterday			ɂə³	ɂai²⁵	ɂa³²	ɂaŋ³	
	017a		tomorrow		jɔ³¹		jɔ⁴²			
	017b		tomorrow			ma³		mɔ³⁵	ma²³	
	018a		year		dzan⁴²	dzan⁵¹	tsain⁴	dzɪn³¹		
	019a		east		bui⁴²	ba³¹	bø⁵³	ba³¹	pui³	
	019b		east		tʰuɂ⁵⁴	tʰɔɂ⁵	tʰuɂ⁵²	tʰuk⁵	tʰau⁵²	
	020a		west		waŋ³¹	waŋ³¹	waŋ³¹	wa³²	wãŋ³	
	021a		north		dzọŋ³²		tsọŋ³²		tsaŋ³	
	022a		south		tị³²		bi³²		pi³	
	023a	67	water	re	dʒei⁴²					cʰi⁵⁵
	023b		water			ɂʊ̣t⁵	ge⁵¹	ɣit⁴	ɣi³	
	024a		river	kʰyauŋ:	laŋ³²	laŋ³¹	lạŋ³¹		laŋ⁵²	
	025a		sea	paŋ		baŋ³	baŋ²³	baŋ³		
	025b		sea	lai		lai³¹	lai³²	lai³²		
	026a		earth, soil	cʰi	dzɔ⁴⁵	dzɛ³¹	dʒoŋ⁵¹		tsai²³	
	026b	57	earth, soil	mre		mit⁵	mjẹ⁵³	miɂ³	mi³	mji⁵⁵
	027a		mud	hrwamˀ	tʰɔm⁵		tʰøm⁵	tʰam³²		
	027b		mud		bɔp⁴³	bɔ³	bøp²¹	bap³²		
	028a		dust	pʰut	pʰə⁵	pʰui²	pʰə⁵	bət³		
	028b		dust		lạụ⁵¹	lau⁵³	lau⁵¹			
82	029a		stone	klauk	luk³	luɂ³	lok³	lau⁴³	lauɂ²³	loɂ³¹
	030a		sand	sai:	si⁵	su³⁵				
	030b		sand		ʃɔ³¹		tʃʰo³¹	tʃʰö³¹	ʃa³	ʃe
	030c		sand			mui⁵²	mjẹ⁴³	ma³²		mu
	031a		lime(betel)	tʰumˀ	ʃə⁴³	tʃʰɔ³²	ʃo⁵³			
	031b		lime(betel)		hui⁵	hui³	hẹi⁴²			
	032a		gold	hrwe	xjen³	hɯŋ⁵³	ʃəŋ⁵²	xaŋ⁴²	xaŋ³	ʃaiŋ⁵⁵
	033a	66	silver	ŋwe	ŋui⁴²	ŋun³¹	ŋ⁵²	ŋoi⁴²	nui³	
	034a		iron		tʰjɛɂ⁴²	dɔɂ⁵	dɔɂ⁵²	tọɂ⁵⁴	tạɂ⁵²	
	034b		iron				dʒɔɂ³	dʒoɂ³²		
	034c	30	iron	sam		ʃam⁵⁴				se⁵⁵
	035a		mountain		buɔm³¹	bum³¹	bɛm⁵¹	bam³¹	pam²³	
	036a		cave		luk³²	lʊp³	loɂ³⁴	lauk³²		
	036b		cave		kʰjuŋ³²	kʰjuŋ⁵³				
	036c		cave				ɂoɂ⁵³	ɂạụk⁵		
	037a		forest				gjɛm⁵³	dʒam⁴		
	037b		forest		kʰjam⁴¹		kʰau³²			
	037c		forest	tau:				tʰa⁴		
84	038a	289	tree	sac	saiɂ⁵	sɪk⁵	sək⁵⁴	sak⁵	sak⁵²	ʃaiɂ³¹
	038b		tree			gam⁵³	gam³¹	ge⁴¹	kʰi³	
	039a		branch	kuiŋ:	kɔ̣³¹	kɔɂ⁵⁴	goŋ³	gɔŋ³¹		kʰo³¹
	040a		bark	kʰauk	kụk⁵⁴	kụɂ⁵	gok⁵³	kạụɂ⁵⁴		kʰue⁵⁵
	041a	161	thorn	cʰu:	dzu³⁴	dzu³¹	dzu⁴	dzau⁴		sʰu³¹
	042a	338	root	mrac	njɛt³²	mɪt⁴³				mjaiɂ³¹
	042b		root				gi²	gi²	ki⁵²	
	043a		leaf		huɂ⁵	haɂ⁵	foɂ⁵³	foɂ⁵	faɂ⁵²	
	044a	152	flower	pan:	pan³⁴	ban³²	bain⁴	pẹn⁴	pje⁵²	pɛ³¹
80	045a	134	fruit	si:	ʃi⁵	ʃi³¹	ʃi⁴	ʃi⁴³		ʃi³¹
	046a		seed	ɂə	ɂa³²		ɂa³	ɂa³	ɂa	ɂa
	046b	220	seed	ceˀ	dʒei⁵⁴	dʒi⁴		dʒit⁴⁵		
	046c		seed			ʃɪ³	ʃi⁵			si³¹
	047a		grass	mrak	mạn²⁵	mjɔɂ³¹	mjɔɂ²	mjoɂ²⁴	mẹ²³	mjoɂ³¹
35	048a	198	bamboo	wa:	wu³⁴	wa³¹	wɔ³	vo⁴		wa³¹
	049a		bamboo shoot	mrac	njiɂ⁴	nik³²	mjuk³	mạk⁴²		maiɂ³¹
	050a	50	mushroom	hmui	mau³¹	mai³	mau³¹	mok⁴³		mu⁵⁵
	051a		rattan	krim	gjɛn⁴²	gam⁵³	gjɛm⁵¹	ɣam⁵¹		
	052a		kapok	lak		lə²	la³²	lə²		
	052b		kapok	pam		ban⁵³	bæm³¹	pẹ⁴²		
	053a		sugar cane	paŋ	pʰɨŋ⁵	pʰuŋ³	pʰəŋ⁴⁵	pʰauŋ⁴		pjo
	053b		sugar cane		tʃʰau³	tʃʰui⁵³	tʃʰau³¹	tʃʰuk⁵⁴		ʃu⁵⁵
	054a		betel nut		tʃʰa³		tʃʰa⁵⁴			
	055a		opium	hbin:		pʰɛn³				
	056a		liquor	rak	jei³	ɂi⁵	jēŋ⁴	ɂịɂ⁵⁴		
	057a		banana	hŋak	ŋɔɂ³	ŋɔ⁴⁵	ŋɔ³	ŋoɂ³		ŋuɂ³¹
	057b		banana		njụk³⁵	mjuɂ⁵³	mjok⁵⁴	mjæuɂ³²		
	058a		papaya	saŋ	saŋ³	seŋ⁴	saŋ⁵⁴	saŋ⁵²		
	058b		papaya	hbau:	pʰɔ³	pʰɔ⁵⁴	pʰɔɂ³	pʰɔ⁵²		
	061a		coconut	ɂun:	ɂun³¹	ɂʊn⁵³		ɂʊn⁴²		ɂʊn³¹
	062a		eggplant	kʰa	kʰə³	kʰət⁵	kʰə⁵	kʰət³		
	062b		eggplant	ram:	lạm⁵	lam⁵⁴	læm⁵	le⁴		ɹɛ³¹
	063a		peanut	mre	mjɛ³	mi³	mjeŋ³²	mi²³	me³	
	063b		peanut			nuɂ³⁵	nok³²		nak⁵²	
	063c		peanut	pai:	bɛ⁵					
	064a	109	ginger	kʰjaŋ:	tʃʰaŋ⁵	tʃʰaŋ³¹	tʃʰaŋ⁵⁴	tʃʰa³	tʃʰaŋ²³	ʃo³¹
	064b		ginger				gɔɂ⁵²	kọɂ⁵⁴		kə
	065a		garlic		hu⁵	hu³	hø⁵	hau³		
	065b		garlic	swan	son³	sʊn⁵⁴	soin⁴²		saun²³	ʃwe³¹
	065c		garlic			pʰju⁵¹	pʰju²¹	pʰju⁵¹		pʰju⁵⁵
	066a		red pepper		la³		la²			
	066b		red pepper			pʰjik⁵		pʰjak⁵		
	067a		corn		la³	lum⁴	la²			
	067b		corn		mi⁵		mɯ̃⁵²			
	068a		paddy rice		guk³	guɂ³²	kọk⁵³	gauk³²		koɂ⁵⁵
	069a		cooked rice		wɔm³		wøm²			
	069b		cooked rice			dzaŋ³¹		dzo³¹		
	070a		rice husk	pʰwai:	pʰə³			pʰӧi³²		pʰu
	070b		rice husk				kọk⁵⁴			koɂ⁵⁵
	070c		rice husk		san³	tʃʰɪŋ⁵³	sɨ⁵			ʃeɂ
	071a	97	salt	cʰa:	tsʰɔ⁵	tsʰɔ³¹	tsʰo⁵	tsʰo⁴³	tʰa²³	sʰa³¹
	072a		animal	kauŋ	gau³⁴		kau²			
	072b		animal		njæ̣ụɂ⁵²		njauk⁵³			
	073a		tiger		dʒɔ³		dzə⁴³			
	073b		tiger	kja:	lu³	lə³²	lo³		la⁵²	la³¹
	073c		tiger	kja:				kʰa²		kə
	073d		tiger			mɔ³		mjaŋ³²		
29	074a	81	bear	wam	wɔm³¹	vam³¹	wuɂ³⁴	we⁴¹		we⁵⁵
	075a	258	deer	cʰat	tsʰat⁵³	tsʰə³	tsạịɂ⁵¹			chi⁵⁵
	076a		monkey	hlwai:	lai³⁴	lə³	la³			
	076b	336	monkey	mjauk	njuk⁴²	mjuɂ³²	mjok³²	mjæuɂ³¹	mjauɂ⁵²	mjaiŋ⁵⁵
	077a		gibbon			nɔɂ³²	nɔ̃ɂ³¹			
	079a	21	porcupine	pʰruˀ	tjụ³	bju⁵³	bju³	pjụ⁵²		pʰjuɂ⁵⁵
	080a		rat	krwat	gjuɂ⁴²		gɛn³²	ɣok³²	ɣo²³	
	080b		rat			ŋɔ³	nɔ̃ɂ³		naɂ⁵²	
37	081a	108	dog	kʰwe:	kʰui⁴⁵	kʰui³¹	kʰue³²	kʰa²	kʰui²³	kʰui³¹
	081b		dog				la⁵³	lə		
	082a		bark2			kʰui³²				kʰue⁵⁵
	082b		bark2		dʒjæp⁴²		gjæp³	ɣeɂ³		
	083a		bite		ŋat³¹	ŋat³²	ŋait³	na³²		
	085a	359	pig	wak	wuɂ⁴²	waɂ³¹	wuɂ³	vɔɂ³²	vʷa⁵²	wʊɂ³¹
	086a	185	cow	nwa:	nju³	nɔ³	nũ³	noŋ⁴	nau⁵²	nu³¹
	086b		cow			dʒuŋ⁵³		dʒauŋ⁵¹		
	087a	230	milk	nuiˀ	nau⁵	nau³	nau⁴	noŋ³	nau²³	nu³¹
	088a		buffalo		lui⁴	lui³¹	li³	lӧi³	lui⁵²	li³¹
	089a	19	buffalo horn	kʰjui	kʰjæu³	kʰjui⁵³	kʰjau³²³	kʰjoɂ⁵²	kʰju³	
	090a		tail		ljạŋk⁵³		jạŋk⁵³			
59	090b	180	tail	mri:		mi³¹	me³	mị⁴³	mi⁵²	mi³¹
	090c		tail			ʃɔ⁴³		ʃɪ⁴	sʰa²³	
	091a	10	elephant	cʰaŋ	tsʰaŋ³		tsʰaŋ²	tsʰa⁵³		
	092a	48	elephant tusk	cwai	dzui³¹	dzui³¹	dzi⁵² (tusk)/tsɨ̣⁵²(tooth)	dzӧi³¹	tui³	sʰui⁵⁵
	093a	299	bird	hŋak	ŋɔ̣ɂ⁵²	ŋɔ̣ɂ⁵⁴	ŋɔ̣ɂ⁵²	ŋɔ̣ɂ⁵⁴	ŋạɂ⁵²	ŋa³¹
	094a		bird nest	suik	suat⁵⁴	sʊt⁵	soiɂ⁵³	sait⁵⁴		ʃaɂ³¹
	095a	43	wing	tauŋ	duŋ³¹	duŋ³¹	doŋ⁵¹	dauŋ⁴¹		tɔŋ⁵⁵
	096a		feather	mwe:	mau⁴⁵	mau³¹	mau³⁵	mọk⁵		mjai
	096b		feather	ɂə			ɂa³			
	097a		fly	pjam	daŋ³	daŋ⁵³	daŋ³	da⁴		
	098a	242	egg	ɂuˀ	ɂuɂ⁵³	ɂu³	wɨ̣ɂ⁵³	au⁵⁴	ɣụ²³	ɂu³¹
	099a		chicken	krak	gjɔɂ³¹	βʷɔɂ³²	gjɔɂ³²	ɣɔɂ³²	ɣɔɂ²³	
	100a		duck	bai:	bɛ³		bə³			
87	101a		fish	ŋa:	n⁴³	ŋɔt³	ŋə³	ŋo³	ŋə	ŋa³¹
	102a		snake		lạŋ³	lạŋ⁵³	lạŋ³⁴	lạ³		
69	102b		snake	mrwe	nji³¹	mui³¹	mjũ⁴¹	mọị³²	me³	
	103a		house lizard			dzuŋ³	dʒɛ⁵			
	105a		crocodile	miˀ	man³¹					mi³¹
	106a	91	frog	pʰa:	pụ⁵	bɔ³¹	pu⁵	pọ³	pa²³	pa³¹
	107a	151	insect	pui:	bau³	bau³¹				pu³¹
	108a		spider		njɔ̣⁴²	mjạ⁴	mjɛ³			
	108b		spider			gɔŋ³²	gaŋ³²	ga³²	koŋ⁵²	
	109a		spider web		sot⁵	sʊt⁵		sait⁵		
	109b		spider web	ɂim			jɛm³			
	110a	136	louse	san:		ʃɪn³¹	ʃen⁵	ʃɪn²	ʃaun²³	
	111a		termite		dʒaŋ³	dʒaŋ³²		dʒạ³²		
	111b		termite	kʰraˀ	guan⁵	gɔŋ²¹	kʰjæm⁵²	kạn³		ʃɛɪ³¹
	112a		cockroach	pui:	tʰjɔ⁴²	pʰjɔ⁵³	pʰjɔ⁴²	pʰjɔ³¹	pʰja³	
	113a		snail		nə³		nə³²	nə²		
	113b		snail	pak	bap³¹		bait³²	beɂ²¹		
	114a	24	mosquito	kʰraŋ	kjạŋ³	kjạŋ⁵³	kjạŋ⁵²	gjạ²¹	kjạŋ³	
	115a		bee	pja:	djɔ³	bjɔ³¹	bjɔ³	bjɔ²	pja⁵²	
	116a		fly (insect)	jaŋ	jaŋ³	jaŋ³²	jaŋ³		joŋ	jo⁵⁵
	116b		fly (insect)		kʰuŋ⁵	kʰuŋ³¹	kʰoŋ⁵			kə
	117a		butterfly		pʰə³	pʰət⁵	pʰə⁵³	pʰət³²	pʰə³	
	117b		butterfly	lip	djam³	lạm⁵³	læm²¹	le³¹	lẽ³	
	117c		butterfly	pra						pja⁵⁵
	118a		scorpion	kaŋ:	guŋ³¹		goŋ⁵²			
	118b		scorpion		gau⁵		gau⁵			ko³¹
	118c		scorpion	kauk		gɔk⁴				
	119a		head		ɂut⁵	ɂʊt³²	wə⁵	ɂau²	ɂu³	
	119b		head		lɔm⁵³	lụm³¹	lø̃m⁵¹		lam⁵²	
	120a		face	mjak	njɔɂ⁴³	mjɔɂ³²	mjɔ̃ɂ⁴	mjɔɂ³	mjaɂ²³	
	120b		face	hna	nɔ̣³¹		nɔ̃³	nɔ³		
	121a	126	brain	ɂu:	ɂu⁴⁵	ɂu³⁴	wə⁵	ɂau³	ɂu	ɂo³¹
	121b		brain	hnauk	nuk⁴²	nuɂ⁵	noɂ⁵¹	nauɂ⁴²	nauɂ²³	nokɂ³¹
	122a	9	hair	cʰam	tsʰam³	tsʰam⁵³	tsʰæm⁵³	tsʰe⁴¹	tsʰi³	sʰɛ⁵⁵
	123a		forehead	naˀ	ŋa³	ŋɔt³	ŋə³	ŋa³		
	123b		forehead	kʰauŋ:	laŋ³	laŋ³¹	laŋ³	la²		
	124a		eyebrow		mi³²	mau³	mɨ³		mauŋ²³	
71	125a	335	eye	mjak	njɔɂ³	mjɔɂ³²	mjɔ̃ɂ⁴	mjɔɂ³²	mja²³	juɂ³¹
	125b		eye		dʒi⁴³	dʒi³			tsi²³	si³¹
	126a		eyelid	kʰwam	kụk⁵⁴	kụɂ⁵	gok⁵³			
66	127a	61	nose	hna	nɔ̣³	nɔ⁵³	nũ³	nọ⁴¹	nã³	naɂ⁵⁵
	128a		cheek	pa:	bə⁴	bu³	bə³	bə³²		pa³¹
	128b		cheek		lɔt⁴³		loiɂ³²			
88	129a		ear	na:	nɔ³	nɔ³	nai³	no³	ne³	na³¹
	129b		ear			kʰjæp⁵	kʰjæp⁵³		kjɛ²³	
	130a	295	mouth	hnut	nụə̣t⁵⁴	nʊ̣t⁵	nọịɂ⁵²	nạt⁵⁴		
	131a		tongue			mui³¹		ʃɔ⁵¹	ʃʰa⁵²	
	131b		tongue		djɔ̣³		jɔ⁴³			jaɂ⁵⁵
	132a		saliva			kan³¹	gain⁵³	kʰət³	kiɂ²³	
	132a		saliva	swe:	dʒei⁵					tʰwi
	133a		tooth	swa:						sɛ
	134a		gums		njeŋ³¹			njɛn³¹		
	135a		chin		ɂam³	ɂam⁵	ɂæm³	ɂe³²		
	135b		chin	ceˀ	tʃʰam⁵	tʰaŋ⁵³	tʃʰæm⁴			
	136a		beard	na:	nɔ̣t⁵⁴	nʊ̣t⁵	nọịɂ⁵³	nạịɂ⁵⁴	nau⁵²	
	136b		beard	mut	mi⁴²	mui³¹	mɨ³²	mọk⁴	mjɛ⁵²	
	137a	353	shave (beard)	rit	juk⁴³		gjɛt⁴			
	138a		back	nauk	noŋ⁵		noŋ⁴⁵			
	138b		back	kjauk	kʰoŋ³	kʰuŋ⁵³	kʰoŋ³¹			tʰaŋ
	139a	200	abdomen	wam:	wom³	βʷam³	wɛm³		xuĩ³	
	139b		abdomen		dau³	dau³¹	dau³²	duk³²	tau⁵²	
	140a	263	navel	kʰjak	tʃʰɔɂ⁵⁴	tʃʰɔɂ⁵⁴	tʃʰɔɂ⁵³	tʃʰoɂ⁵⁴		sʰɛɂ³¹
	141a	296	heart	hnaˀ	nạịk⁵⁴	nɪ̣k⁵	nək⁵⁴		nak⁵²	
	141b		heart	lum:	lam³²	lum³¹	lɛm²		lam⁵²	laŋ³¹
	142a	275	lungs	cʰut	tsʰɔt⁵³		tsọịɂ⁵³		tsạɂ⁵²	ʃwaiɂ³¹
85	143a	131	liver	saɲ:	tjɛ̣n⁵	sin⁴²	səŋ⁵	saŋ³²	saŋ²³	ʃaiŋ³¹
	144a		intestines	ɂu	ɂu³	ɂu⁵¹	wu⁴	ɂau³¹	wu³	
	145a	355	hand	lak	lɔɂ⁴²	lɔɂ³²	lɔ̣ɂ³	loɂ³²	lạ⁵²	lʊɂ³¹
	146a		elbow		man⁵	mun³⁴	moi⁴⁵	mạịt⁵		
	146b		elbow	tauŋ	tʰuŋ⁵	tʰuŋ⁴	tʰuŋ⁵³	tʰauŋ²		
	146c		elbow		gue³		gue⁵³			
	147a		armpit				tʃʰæp⁵³	tʃʰɛɂ⁴³		
	147b		armpit	kʰjuiŋ:			kʰjoŋ⁴	kʰæuŋ⁴²		
	149a	140	finger	hɲui:	njæ̣ụ⁵	njui³¹	njạụ⁵	njọɂ⁵	njạụŋ²³	
74	150a	132	nail	saɲ:	sai⁵	siŋ³¹	səŋ⁴	saŋ⁴³	saŋ²³	ʃaiŋ³¹
	151a		buttocks	cʰauŋˀ	tʃʰoɂ⁵³	tʃʰə⁵	tʃʰoŋ⁵³			
	153a		thigh		daŋ⁵	daŋ³²	daŋ⁵		toŋ²³	
	153b		thigh	pauŋ	bau⁵	bau³	bau⁴	bauŋ³¹	pau⁵²	
	154a		knee	pu	pʰə⁵		bue⁵³	pạt⁵		
	154b		knee		luk⁵⁴		loɂ³²	lauɂ³		
	154c		knee	cʰac	tʃʰap⁵⁴					chiɂ⁵⁵
	155a		calf		pụɂ⁵⁴	bu³	buɂ⁵³	bau³		
	156a		shin		njạŋ⁵	mjạŋ³²		mạ⁴		
	156b		shin		kạŋ³		gaŋk⁵²	kạụŋ⁴		
	157a	18	foot	kʰre	kʰjei³	kʰji⁵³	kʰje⁵³	kʰit⁵³	kʰi³	kʰi⁵⁵
	158a		heel			tʰaŋ⁴³	tʰuŋ⁴	tʰauŋ²		tʰaŋ³¹
	159a		bone		ʃe³	ʃə⁴³	ʃe⁵⁴	ʃɪ⁴³	ʃʰu	
78	159b	189	bone	rui:	jæu³	wị³²	jau⁴¹	ɣok³		ɹu³¹
	160a		rib	nam	nam³¹	nam³²	nam³¹	nɛ³		
	160b		rib			tʃʰam³²	tʃʰam⁵⁴	tʃʰe⁴²		
22	161a	135	flesh	sa:	ʃɔ⁵	ʃɔ³¹	ʃu⁵	ʃɔ³²		ʃa³¹
	162a		fat	cʰi	tsʰɨu³		tsʰu³²	tsʰau³¹		ʃaiŋ⁵⁵
	163a		skin	re	jei³¹		je⁵¹			ɹi
93	164a	128	blood	swe:	sui⁵	sui⁴²	soi⁵	sa²	sui²³	ʃui³¹
	165a		sweat			bui³²	bje³¹	bau³¹	pau⁵²	
	165b		sweat	kʰjwe:	gjɛ̣³		kjụ⁵	gjӧ²	kjɛ³	xwai
	166a		pus				fueɂ⁵³	fak⁵		
	167a	111	excrement	kʰje:	kʰjei⁵	kʰi³¹	kʰei⁵	kʰiɂ⁵⁴		
	168a		urine		jẹị⁵	ɂi³	jẹ⁵	ɂịt⁵		
	168b		urine	se:		ʃi⁵³				sʰi³¹
	169a	349	man	jauk		juɂ⁴			jauɂ⁵²	jok⁵⁵
	169b		man	kja:		ge³¹	ge⁵¹	gai³¹	kai⁵²	
	170a		woman	mjui:	mɛ³¹	mi³	me⁴	mjɪ²	mɛ³	mi⁵⁵
	170b		woman				je⁴	ɣe²	ɣɛ⁵²	
	171a		person	lu	dju³¹		bju⁵¹	bju³¹	pju³	
	172a		father		ɂa³	ɂə	ɂa³	jɪp²	ɂa	ɂə
	172b		father	pʰaˀ	ba⁵		pʰoɂ⁵³	pʰɔ⁴³	va³	pʰa
	173a		mother		ɂuŋ³		ɂa³		ɂa	ɂə
	173b		mother		wɛ³¹		jẹɂ⁵³	jɪp²		ji³¹
	173c		mother	miˀ			noŋ	mị⁴²		
42	174a		child	sa:	ʃaŋ³	ʃaŋ⁵³				sə
	174b		child			dʒə³	dzu⁴	dzo³²		
	174c		child	le:	lə³					
33	175a		son-in-law	mak	mɔɂ⁴³		mɔɂ⁴			moɂ³¹
	175b		son-in-law			ɂạụ⁵³		ɂok⁴²		
	176a		husband		jɛ̣n⁴	jạŋ³	jok³	jạm³²		
	176b		husband		sain⁴³			saŋ²¹		
	176c		husband	laŋ:		laŋ⁵³			loŋ³	lo⁵⁵
	176d		husband		pʰɔɂ³¹			pʰo³		
	177a		wife	maˀ	njịɂ³⁴	mi³¹	me⁴	mị⁴	mi⁵²	mi⁵⁵
	178a		widow	cʰui:	tʃʰau⁵	tʃʰui³²	tʃʰau⁵⁴	tʃʰuk⁵⁴		
	178b		widow	ma	mu⁵	mɔ³	mɔ̃⁴	mɔ⁴		mai³¹
	179a		elder sibling	ɂac	ɂa³	ɂa⁴⁵	ɂa⁴	jə²	ɂa³	
	179b		elder sibling	maˀ	maŋ³	maŋ⁵³	maŋ⁴	ma²		mo³¹
	180a		younger sibling	nuˀ	nu⁵		nõŋ⁵	nauŋ³²	nauŋ⁵²	
	181a		friend		djɛn³¹		bjeŋ⁵³	bjɪn²¹	pui³	
	181b		friend	cʰwe	tʃʰaŋ⁵	dzum³	tʃʰaŋ⁵	tʃʰa²		
72	182a	51	name	maɲ	njeŋ³¹	mjɪŋ³¹	mjəŋ³¹	mạŋ³¹	maŋ²³	maiŋ⁵⁵
	183a	71	village	rwa	wʊ³	wa³¹	wə⁴	vo²	wa²³	wa⁵⁵
	183b		village		kʰau³		goŋ⁵¹	kʰauŋ²		kʰə
	184a		road, path			kʰjɔ⁵³	kʰjɔ⁴	kʰjɔ⁵¹	kʰja⁵²	kʰə
13	184b		road, path	lam:	lụ³					ɹi³¹
	185a	36	boat	hle		lạị⁵³	lẹɂ⁵⁴	lạ³¹		liɂ⁵⁵
	185b		boat	ɂə		wi³		ɣit²		
